model,name,layer,proj_type,shape_m,s1,s2,pr,alpha_hill,dmin_5pct,dmin_10pct,dmin_20pct,dmin_50pct
mistralai/Mistral-7B-v0.3,layer_16.q_proj,16,q_proj,4096,7.187451362609863,6.559971809387207,706.2517846441352,9.657151222229004,3189,2696,1987,739
mistralai/Mistral-7B-v0.3,layer_16.k_proj,16,k_proj,1024,6.267578601837158,5.840064525604248,343.8015239503382,11.712108612060547,959,864,685,294
mistralai/Mistral-7B-v0.3,layer_16.v_proj,16,v_proj,1024,6.766667366027832,6.652156352996826,774.4525192923162,90.24725341796875,1007,971,873,527
mistralai/Mistral-7B-v0.3,layer_16.o_proj,16,o_proj,4096,7.506013870239258,7.100680351257324,1212.791918375513,24.159290313720703,3304,2873,2242,1026
mistralai/Mistral-7B-v0.3,layer_16.gate_proj,16,gate_proj,4096,7.9981184005737305,7.484550476074219,1780.323691790795,6.814250946044922,4008,3838,3378,1844
mistralai/Mistral-7B-v0.3,layer_16.up_proj,16,up_proj,4096,8.104639053344727,7.936079978942871,2796.3771375800748,16.409011840820312,4020,3871,3457,2004
mistralai/Mistral-7B-v0.3,layer_16.down_proj,16,down_proj,4096,8.08224868774414,7.872129440307617,2623.1454767701357,15.52314281463623,4025,3872,3449,1977
mistralai/Mistral-7B-v0.3,layer_17.q_proj,17,q_proj,4096,7.298002243041992,6.636682510375977,762.5610038846681,7.75888729095459,3219,2750,2072,837
mistralai/Mistral-7B-v0.3,layer_17.k_proj,17,k_proj,1024,6.404889106750488,5.998274326324463,402.73320739377937,9.027937889099121,968,884,723,345
mistralai/Mistral-7B-v0.3,layer_17.v_proj,17,v_proj,1024,6.729362964630127,6.583508491516113,723.0717753078484,29.542776107788086,1007,968,863,503
mistralai/Mistral-7B-v0.3,layer_17.o_proj,17,o_proj,4096,7.52261209487915,7.145772457122803,1268.7309870770807,15.678487777709961,3331,2902,2262,1026
mistralai/Mistral-7B-v0.3,layer_17.gate_proj,17,gate_proj,4096,8.024759292602539,7.57628870010376,1951.3733780703228,6.4211201667785645,4012,3851,3407,1890
mistralai/Mistral-7B-v0.3,layer_17.up_proj,17,up_proj,4096,8.117679595947266,7.957167148590088,2855.970940720868,13.781148910522461,4025,3883,3482,2039
mistralai/Mistral-7B-v0.3,layer_17.down_proj,17,down_proj,4096,8.092440605163574,7.891108989715576,2673.407058261727,16.170394897460938,4022,3876,3464,2002
mistralai/Mistral-7B-v0.3,layer_18.q_proj,18,q_proj,4096,7.204196453094482,6.594696998596191,731.2072962836136,10.181662559509277,3188,2698,1996,749
mistralai/Mistral-7B-v0.3,layer_18.k_proj,18,k_proj,1024,6.34840202331543,5.9891791343688965,399.0868787313002,11.705517768859863,960,865,693,315
mistralai/Mistral-7B-v0.3,layer_18.v_proj,18,v_proj,1024,6.783532619476318,6.673488616943359,791.150817874178,16.537975311279297,1008,975,883,544
mistralai/Mistral-7B-v0.3,layer_18.o_proj,18,o_proj,4096,7.558889389038086,7.233736038208008,1385.3887126650409,15.452821731567383,3324,2893,2256,1047
mistralai/Mistral-7B-v0.3,layer_18.gate_proj,18,gate_proj,4096,8.01684856414795,7.500271797180176,1808.5339020753995,5.820931434631348,4007,3842,3398,1888
mistralai/Mistral-7B-v0.3,layer_18.up_proj,18,up_proj,4096,8.114938735961914,7.952120304107666,2841.593610129155,12.24915599822998,4019,3874,3470,2032
mistralai/Mistral-7B-v0.3,layer_18.down_proj,18,down_proj,4096,8.124557495117188,7.960779190063477,2866.305479360542,11.932265281677246,4032,3895,3500,2065
mistralai/Mistral-7B-v0.3,layer_19.q_proj,19,q_proj,4096,7.336829662322998,6.700288772583008,812.6404595724885,8.694531440734863,3257,2803,2140,889
mistralai/Mistral-7B-v0.3,layer_19.k_proj,19,k_proj,1024,6.348817348480225,5.936346530914307,378.54938158797245,10.949742317199707,959,863,697,329
mistralai/Mistral-7B-v0.3,layer_19.v_proj,19,v_proj,1024,6.790492057800293,6.6749186515808105,792.2830002842743,23.441211700439453,1010,979,894,557
mistralai/Mistral-7B-v0.3,layer_19.o_proj,19,o_proj,4096,7.58266544342041,7.195687294006348,1333.6666317475692,13.45008373260498,3357,2944,2328,1117
mistralai/Mistral-7B-v0.3,layer_19.gate_proj,19,gate_proj,4096,8.027400016784668,7.515616416931152,1836.4991766447663,5.529979705810547,4005,3843,3405,1908
mistralai/Mistral-7B-v0.3,layer_19.up_proj,19,up_proj,4096,8.116009712219238,7.956487655639648,2854.030987766808,10.672685623168945,4017,3869,3464,2031
mistralai/Mistral-7B-v0.3,layer_19.down_proj,19,down_proj,4096,8.139524459838867,7.993525981903076,2961.7215468064383,10.013733863830566,4033,3899,3514,2096
mistralai/Mistral-7B-v0.3,layer_20.q_proj,20,q_proj,4096,7.35286808013916,6.688839912414551,803.3897089050711,7.919454097747803,3288,2841,2180,906
mistralai/Mistral-7B-v0.3,layer_20.k_proj,20,k_proj,1024,6.394021034240723,5.981264114379883,395.94056609819233,9.777543067932129,978,900,735,344
mistralai/Mistral-7B-v0.3,layer_20.v_proj,20,v_proj,1024,6.753250598907471,6.632565021514893,759.4276227032017,83.82640075683594,1007,968,863,517
mistralai/Mistral-7B-v0.3,layer_20.o_proj,20,o_proj,4096,7.617592811584473,7.293564319610596,1470.8037802307185,16.600543975830078,3384,2981,2371,1135
mistralai/Mistral-7B-v0.3,layer_20.gate_proj,20,gate_proj,4096,8.033916473388672,7.520783424377441,1846.0129392401802,5.631443023681641,4006,3846,3413,1923
mistralai/Mistral-7B-v0.3,layer_20.up_proj,20,up_proj,4096,8.117579460144043,7.962859153747559,2872.273495141549,11.063117027282715,4014,3865,3462,2031
mistralai/Mistral-7B-v0.3,layer_20.down_proj,20,down_proj,4096,8.14212417602539,8.00892162322998,3007.671959874687,9.56837272644043,4027,3889,3500,2090
mistralai/Mistral-7B-v0.3,layer_21.q_proj,21,q_proj,4096,7.450188636779785,6.808424949645996,905.4435640468283,7.988376140594482,3311,2880,2243,997
mistralai/Mistral-7B-v0.3,layer_21.k_proj,21,k_proj,1024,6.459610462188721,6.081113815307617,437.5162357118501,9.89089298248291,979,904,751,371
mistralai/Mistral-7B-v0.3,layer_21.v_proj,21,v_proj,1024,6.708367347717285,6.554166316986084,702.1635239407949,45.91952133178711,1004,960,843,491
mistralai/Mistral-7B-v0.3,layer_21.o_proj,21,o_proj,4096,7.698237419128418,7.427728652954102,1681.9828645797566,17.03140640258789,3431,3048,2460,1232
mistralai/Mistral-7B-v0.3,layer_21.gate_proj,21,gate_proj,4096,8.034196853637695,7.502509593963623,1812.5855651326935,5.684580326080322,4007,3847,3415,1924
mistralai/Mistral-7B-v0.3,layer_21.up_proj,21,up_proj,4096,8.121696472167969,7.973532676696777,2903.0949664405384,11.432161331176758,4018,3871,3467,2035
mistralai/Mistral-7B-v0.3,layer_21.down_proj,21,down_proj,4096,8.13634967803955,8.002009391784668,2986.953921604697,11.046870231628418,4022,3879,3483,2071
mistralai/Mistral-7B-v0.3,layer_22.q_proj,22,q_proj,4096,7.544417381286621,6.927035331726074,1019.4671132053786,6.720067501068115,3360,2949,2334,1098
mistralai/Mistral-7B-v0.3,layer_22.k_proj,22,k_proj,1024,6.506315231323242,6.175535678863525,480.84053105319884,9.285419464111328,987,923,774,388
mistralai/Mistral-7B-v0.3,layer_22.v_proj,22,v_proj,1024,6.723448753356934,6.568804740905762,712.5176907132246,53.04273986816406,1010,974,869,499
mistralai/Mistral-7B-v0.3,layer_22.o_proj,22,o_proj,4096,7.719577789306641,7.45067024230957,1721.0162568114927,12.09169864654541,3449,3073,2493,1264
mistralai/Mistral-7B-v0.3,layer_22.gate_proj,22,gate_proj,4096,8.051925659179688,7.6003193855285645,1998.834191882202,5.530599117279053,4010,3854,3428,1945
mistralai/Mistral-7B-v0.3,layer_22.up_proj,22,up_proj,4096,8.124195098876953,7.977985858917236,2916.0518054999943,10.907981872558594,4019,3874,3472,2040
mistralai/Mistral-7B-v0.3,layer_22.down_proj,22,down_proj,4096,8.127752304077148,7.983082294464111,2930.9512102567687,15.931173324584961,4021,3876,3476,2053
mistralai/Mistral-7B-v0.3,layer_23.q_proj,23,q_proj,4096,7.516324996948242,6.829456806182861,924.6883910185155,6.4146270751953125,3351,2940,2324,1079
mistralai/Mistral-7B-v0.3,layer_23.k_proj,23,k_proj,1024,6.507626056671143,6.1533403396606445,470.285679916764,7.367463111877441,974,900,761,392
mistralai/Mistral-7B-v0.3,layer_23.v_proj,23,v_proj,1024,6.752782344818115,6.619553089141846,749.6100133868182,33.77477264404297,1010,976,877,519
mistralai/Mistral-7B-v0.3,layer_23.o_proj,23,o_proj,4096,7.674996376037598,7.363098621368408,1576.7146430779394,10.799473762512207,3429,3043,2450,1212
mistralai/Mistral-7B-v0.3,layer_23.gate_proj,23,gate_proj,4096,8.060750007629395,7.616225242614746,2030.8815576345396,5.763321399688721,4013,3860,3439,1963
mistralai/Mistral-7B-v0.3,layer_23.up_proj,23,up_proj,4096,8.129852294921875,7.988500595092773,2946.8750862578354,10.63979434967041,4022,3880,3483,2054
mistralai/Mistral-7B-v0.3,layer_23.down_proj,23,down_proj,4096,8.116331100463867,7.9538469314575195,2846.5042215515896,12.312978744506836,4018,3872,3469,2035
mistralai/Mistral-7B-v0.3,layer_24.q_proj,24,q_proj,4096,7.5417160987854,6.8800225257873535,972.648269213202,7.0356669425964355,3369,2963,2350,1105
mistralai/Mistral-7B-v0.3,layer_24.k_proj,24,k_proj,1024,6.550781726837158,6.225832462310791,505.64379670494577,8.40026569366455,988,929,793,411
mistralai/Mistral-7B-v0.3,layer_24.v_proj,24,v_proj,1024,6.774846076965332,6.651308059692383,773.795834975425,18.08659553527832,1012,982,890,538
mistralai/Mistral-7B-v0.3,layer_24.o_proj,24,o_proj,4096,7.72400426864624,7.4602837562561035,1737.641053920027,15.066828727722168,3454,3081,2503,1271
mistralai/Mistral-7B-v0.3,layer_24.gate_proj,24,gate_proj,4096,8.06359577178955,7.57856559753418,1955.8215171571765,5.562772750854492,4015,3865,3447,1975
mistralai/Mistral-7B-v0.3,layer_24.up_proj,24,up_proj,4096,8.134517669677734,7.996379375457764,2970.1845724081677,9.689590454101562,4025,3886,3492,2065
mistralai/Mistral-7B-v0.3,layer_24.down_proj,24,down_proj,4096,8.094958305358887,7.896182537078857,2687.0051817860613,10.033551216125488,4015,3864,3451,2000
mistralai/Mistral-7B-v0.3,layer_25.q_proj,25,q_proj,4096,7.5643110275268555,6.931272983551025,1023.7964264605347,7.223668098449707,3394,2996,2388,1132
mistralai/Mistral-7B-v0.3,layer_25.k_proj,25,k_proj,1024,6.524919509887695,6.182534217834473,484.2175154434292,7.825604438781738,992,934,792,397
mistralai/Mistral-7B-v0.3,layer_25.v_proj,25,v_proj,1024,6.751133918762207,6.612997055053711,744.7116191510894,33.11664581298828,1011,978,878,519
mistralai/Mistral-7B-v0.3,layer_25.o_proj,25,o_proj,4096,7.705487251281738,7.429457187652588,1684.8927445131394,14.085295677185059,3449,3074,2490,1246
mistralai/Mistral-7B-v0.3,layer_25.gate_proj,25,gate_proj,4096,8.069425582885742,7.578343391418457,1955.3869699361153,5.2172532081604,4017,3869,3456,1990
mistralai/Mistral-7B-v0.3,layer_25.up_proj,25,up_proj,4096,8.137554168701172,8.000080108642578,2981.1967971049,8.938461303710938,4028,3890,3499,2074
mistralai/Mistral-7B-v0.3,layer_25.down_proj,25,down_proj,4096,8.071596145629883,7.837355613708496,2533.4964247084017,7.489109992980957,4012,3857,3436,1965
mistralai/Mistral-7B-v0.3,layer_26.q_proj,26,q_proj,4096,7.546909809112549,6.846285343170166,940.3812171121788,7.306065082550049,3383,2981,2371,1120
mistralai/Mistral-7B-v0.3,layer_26.k_proj,26,k_proj,1024,6.50203275680542,6.118371486663818,454.1245441143375,7.53549861907959,990,926,777,389
mistralai/Mistral-7B-v0.3,layer_26.v_proj,26,v_proj,1024,6.73293924331665,6.576075077056885,717.7168106118637,17.529878616333008,1011,976,875,510
mistralai/Mistral-7B-v0.3,layer_26.o_proj,26,o_proj,4096,7.6720404624938965,7.347718238830566,1552.6497070657404,7.946551322937012,3431,3046,2452,1208
mistralai/Mistral-7B-v0.3,layer_26.gate_proj,26,gate_proj,4096,8.072383880615234,7.591507434844971,1981.2979413209175,4.842419624328613,4021,3875,3464,1997
mistralai/Mistral-7B-v0.3,layer_26.up_proj,26,up_proj,4096,8.139069557189941,8.000734329223633,2983.1477955278147,7.891204833984375,4030,3894,3505,2080
mistralai/Mistral-7B-v0.3,layer_26.down_proj,26,down_proj,4096,8.046147346496582,7.78132438659668,2395.4452161966237,21.215225219726562,4010,3852,3421,1927
mistralai/Mistral-7B-v0.3,layer_27.q_proj,27,q_proj,4096,7.596607685089111,6.9225921630859375,1014.947497042159,6.7447285652160645,3404,3013,2415,1169
mistralai/Mistral-7B-v0.3,layer_27.k_proj,27,k_proj,1024,6.591159820556641,6.240148544311523,512.9346988157433,6.974386215209961,992,937,805,434
mistralai/Mistral-7B-v0.3,layer_27.v_proj,27,v_proj,1024,6.7549147605896,6.613468170166016,745.0625467063269,10.644266128540039,1010,976,879,524
mistralai/Mistral-7B-v0.3,layer_27.o_proj,27,o_proj,4096,7.640811920166016,7.256128311157227,1416.7606484853152,6.278232097625732,3426,3038,2440,1186
mistralai/Mistral-7B-v0.3,layer_27.gate_proj,27,gate_proj,4096,8.077886581420898,7.582799434661865,1964.119701095599,4.687334060668945,4025,3884,3481,2019
mistralai/Mistral-7B-v0.3,layer_27.up_proj,27,up_proj,4096,8.142123222351074,7.997875690460205,2974.6322308630743,6.881866455078125,4033,3901,3517,2093
mistralai/Mistral-7B-v0.3,layer_27.down_proj,27,down_proj,4096,8.03183364868164,7.7253031730651855,2264.939151927677,33.05055236816406,4014,3860,3433,1927
mistralai/Mistral-7B-v0.3,layer_28.q_proj,28,q_proj,4096,7.477891445159912,6.686732292175293,801.698251595531,6.264871597290039,3342,2924,2299,1051
mistralai/Mistral-7B-v0.3,layer_28.k_proj,28,k_proj,1024,6.450965881347656,6.037492752075195,418.8415776291426,8.097148895263672,980,904,750,367
mistralai/Mistral-7B-v0.3,layer_28.v_proj,28,v_proj,1024,6.676209449768066,6.474822998046875,648.6044132020482,26.430519104003906,1006,966,853,479
mistralai/Mistral-7B-v0.3,layer_28.o_proj,28,o_proj,4096,7.614503383636475,7.313358783721924,1500.207609313317,12.883296012878418,3377,2966,2341,1106
mistralai/Mistral-7B-v0.3,layer_28.gate_proj,28,gate_proj,4096,8.069340705871582,7.545955181121826,1893.0700989222394,4.856850624084473,4029,3891,3488,2021
mistralai/Mistral-7B-v0.3,layer_28.up_proj,28,up_proj,4096,8.134127616882324,7.954734802246094,2849.032671801916,6.022932529449463,4034,3903,3518,2086
mistralai/Mistral-7B-v0.3,layer_28.down_proj,28,down_proj,4096,8.083949089050293,7.874131202697754,2628.4016497789676,40.3537483215332,4015,3870,3459,1989
mistralai/Mistral-7B-v0.3,layer_29.q_proj,29,q_proj,4096,7.440804481506348,6.60399055480957,738.0344877001166,5.829892158508301,3309,2883,2255,1023
mistralai/Mistral-7B-v0.3,layer_29.k_proj,29,k_proj,1024,6.438758373260498,5.98108434677124,395.8693952067624,7.523993015289307,980,909,755,372
mistralai/Mistral-7B-v0.3,layer_29.v_proj,29,v_proj,1024,6.750792026519775,6.622560501098633,751.867792838753,87.52339935302734,1007,970,869,516
mistralai/Mistral-7B-v0.3,layer_29.o_proj,29,o_proj,4096,7.615215301513672,7.31696081161499,1505.621142963855,6.561398029327393,3367,2955,2334,1104
mistralai/Mistral-7B-v0.3,layer_29.gate_proj,29,gate_proj,4096,8.056780815124512,7.576176643371582,1951.154725797276,5.266656398773193,4029,3889,3481,1997
mistralai/Mistral-7B-v0.3,layer_29.up_proj,29,up_proj,4096,8.112052917480469,7.8510332107543945,2568.3866310877265,5.331611633300781,4034,3901,3509,2060
mistralai/Mistral-7B-v0.3,layer_29.down_proj,29,down_proj,4096,8.122326850891113,7.969955921173096,2892.7298532716677,12.286850929260254,4019,3880,3485,2045
mistralai/Mistral-7B-v0.3,layer_30.q_proj,30,q_proj,4096,7.358157157897949,6.437893390655518,625.0885943530218,5.872350692749023,3296,2855,2205,948
mistralai/Mistral-7B-v0.3,layer_30.k_proj,30,k_proj,1024,6.360137939453125,5.873774528503418,355.58862982330294,8.5980863571167,975,898,734,332
mistralai/Mistral-7B-v0.3,layer_30.v_proj,30,v_proj,1024,6.647716045379639,6.433704376220703,622.4755660359913,19.89501953125,1002,953,830,464
mistralai/Mistral-7B-v0.3,layer_30.o_proj,30,o_proj,4096,7.562122344970703,7.167259693145752,1296.287505724197,8.209416389465332,3367,2949,2313,1055
mistralai/Mistral-7B-v0.3,layer_30.gate_proj,30,gate_proj,4096,8.053330421447754,7.574212551116943,1947.3262388942221,4.436273097991943,4031,3892,3485,2005
mistralai/Mistral-7B-v0.3,layer_30.up_proj,30,up_proj,4096,8.077448844909668,7.578841686248779,1956.3615719539214,4.630518913269043,4035,3899,3498,2027
mistralai/Mistral-7B-v0.3,layer_30.down_proj,30,down_proj,4096,8.11603832244873,7.949552059173584,2834.30506512581,9.05090045928955,4029,3893,3494,2034
mistralai/Mistral-7B-v0.3,layer_31.q_proj,31,q_proj,4096,7.257869720458984,6.247779369354248,516.8637857826507,6.023085594177246,3264,2809,2143,874
mistralai/Mistral-7B-v0.3,layer_31.k_proj,31,k_proj,1024,6.330126762390137,5.802199840545654,331.0269660691865,7.448604583740234,967,883,720,328
mistralai/Mistral-7B-v0.3,layer_31.v_proj,31,v_proj,1024,6.614623546600342,6.361647129058838,579.1995876024091,25.573259353637695,1001,954,830,455
mistralai/Mistral-7B-v0.3,layer_31.o_proj,31,o_proj,4096,7.3636322021484375,6.0631914138793945,429.7447440248047,4.677671909332275,3303,2855,2184,944
mistralai/Mistral-7B-v0.3,layer_31.gate_proj,31,gate_proj,4096,8.055803298950195,7.554949760437012,1910.1742751972631,4.61878776550293,4033,3900,3508,2041
mistralai/Mistral-7B-v0.3,layer_31.up_proj,31,up_proj,4096,7.9345173835754395,6.458540439605713,638.1289887319695,4.528226852416992,4033,3889,3462,1924
mistralai/Mistral-7B-v0.3,layer_31.down_proj,31,down_proj,4096,8.097270965576172,7.839265823364258,2538.3405592250006,5.436819553375244,4041,3906,3501,2015
